collection_timestamp,track,source_dir,source_file,run_id,scenario,family,regime,source_kind,model,model_variant,seed,epochs,batch_size,hardware_profile,loss_config,ablation,rollout_steps,test_relative_l2,mean_relative_l2,final_relative_l2,test_loss,best_val_loss,test_phase_error,test_packet_consistency,transport_budget,symbol_budget,residual_budget,final_train_transport_proxy,final_train_symbol_proxy,spectral_energy_error,enstrophy_error,high_frequency_energy_drift,runtime_seconds,parameters,height,width,reference_source,learning_rate,weight_decay,grad_clip_norm,transport_proxy_weight,symbol_proxy_weight,proxy_temperature,in_channels,out_channels,test_topk_capture,campaign,core_field_weight,dissipative_symbol_scale,dissipative_time_step,final_train_core_field_loss,final_train_residual_energy,final_train_route_l1,local_refine_scale,max_modes,max_test_samples,max_train_samples,max_val_samples,mode_strategy,oom_fallback,patch_size,pdo_symbol_order,pdo_symbol_scale,requested_batch_size,residual_energy_weight,route_bias_init,route_l1_weight,row_type,stride,test_core_relative_l2,test_dissipative_multiplier_mean,test_dissipative_symbol_norm,test_pdo_identity_norm,test_refine_correction_norm,test_refine_relative_energy,test_route_mean,transport_stencil,window_type,device,loss,packet_amplitude_error,packet_energy_cascade_error,packet_residual_energy,packet_trajectory_consistency,rollout_stability
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_control_DCR-NO_7,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.006029932793964513,,,,1.525233074062271e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-0-1\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_control_DCR-NO_17,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.006030570106645763,,,,1.5289273505914025e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-0-1\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_control_DCR-NO_27,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.0060262858900697385,,,,1.5282450476661325e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-0-1\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_control_DCR-NO_7,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.006030152921249823,,,,1.525414609204745e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-0-3\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_control_DCR-NO_17,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.00603077300661279,,,,1.5290821465896443e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-0-3\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_control_DCR-NO_27,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.006026540067998857,,,,1.528426400909666e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-0-3\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_control_DCR-NO_7,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.0060299248979413765,,,,1.526196501799859e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-1\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_control_DCR-NO_17,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.006030954936087418,,,,1.529734618088696e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-1\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_control_DCR-NO_27,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.006027591655572453,,,,1.529078508610837e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-1\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_control_DCR-NO_7,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.006051251427620125,,,,1.5307818102883175e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-3\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_control_DCR-NO_17,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.006057031698513882,,,,1.534485818410758e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-3\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_control_DCR-NO_27,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.006050367914250467,,,,1.5338286175392568e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-3\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_7,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.21567657297570875,,,,0.014316493645310402,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-0\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_17,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.21642706000492118,,,,0.015001625753939152,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-0\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_27,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.2207731416183404,,,,0.014923658221960068,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-0\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_7,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.21541884457692695,,,,0.014340370893478394,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-0-1\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_17,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.2189272649661417,,,,0.015140275470912457,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-0-1\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_27,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.22013896120684803,,,,0.015026547014713287,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-0-1\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_7,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.21580244556576775,,,,0.014467618428170681,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-0-3\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_17,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.21635154259558867,,,,0.015066715888679028,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-0-3\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_27,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.21935627708969876,,,,0.01499454490840435,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-0-3\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_7,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.2166499944038132,,,,0.014483501203358173,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-1\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_17,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.2202791036648204,,,,0.015176122076809406,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-1\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_27,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.21815936697902652,,,,0.0149611234664917,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-1\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_7,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.21896660423450168,,,,0.014870001934468746,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-3\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_17,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.2201630801699709,,,,0.015214558690786362,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-3\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,diffusion_neumann_positive_DCR-NO_27,diffusion_neumann_positive,diffusion_neumann_positive,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.22016029135366919,,,,0.015162439085543156,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-positive\dcr-no-tau0-3\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_7,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.002663123709260629,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_17,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.002663149457807328,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_27,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.002662878906574425,,,,4.1726102608663496e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_7,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.002663123709260629,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0-1\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_17,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.002663149457807328,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0-1\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_27,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.002662878906574425,,,,4.1726102608663496e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0-1\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_7,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.002663123709260629,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0-3\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_17,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.002663149457807328,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0-3\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_27,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.002662878906574425,,,,4.1726102608663496e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0-3\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_7,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.002663123709260629,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-1\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_17,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.002663149457807328,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-1\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_27,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.002662878906574425,,,,4.1726102608663496e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-1\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage2_shortlist_v1,generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_7,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.002663123709260629,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-3\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
